Nom;Ticker;Coef;Days;DE_Ratio;Fair_Value;Date_MAJ
Palantir Technologies;PLTR;1.2;730.0;3.06;184.488;28/02/2026
Palo Alto Networks;PANW;1.2;730.0;4.89;208.823;28/02/2026
Paramount Skydance Corporation;PSKY;1.2;730.0;117.11;13.231;28/02/2026
Parker Hannifin;PH;1.2;730.0;68.92;1031.385;28/02/2026
Paychex;PAYX;1.2;730.0;129.81;119.067;28/02/2026
Paycom;PAYC;1.2;730.0;5.21;151.176;28/02/2026
PayPal;PYPL;1.2;730.0;60.7;51.906;28/02/2026
Pentair;PNR;1.2;730.0;45.65;113.526;28/02/2026
PepsiCo;PEP;1.2;730.0;258.08;170.381;28/02/2026
Pfizer;PFE;1.2;730.0;66.53;28.426;28/02/2026
PG&E Corporation;PCG;1.2;730.0;187.04;22.133;28/02/2026
Philip Morris International;PM;1.2;730.0;;194.094;28/02/2026
Phillips 66;PSX;1.2;730.0;71.38;157.55;28/02/2026
Pinnacle West Capital;PNW;1.2;730.0;197.56;100.846;28/02/2026
PNC Financial Services;PNC;1.2;730.0;;251.905;28/02/2026
Pool Corporation;POOL;1.2;730.0;129.51;266.091;28/02/2026
PPG Industries;PPG;1.2;730.0;97.59;125.3;28/02/2026
PPL Corporation;PPL;1.2;730.0;131.15;40.533;28/02/2026
Principal Financial Group;PFG;1.2;730.0;34.91;94.545;28/02/2026
Procore Tech;PCOR;1.2;730.0;6.28;72.556;28/02/2026
Procter & Gamble;PG;1.2;730.0;68.72;168.0;28/02/2026
Progressive Corporation;PGR;1.2;730.0;22.75;238.35;28/02/2026
Prologis;PLD;1.2;730.0;61.78;140.75;28/02/2026
Prudential Financial;PRU;1.2;730.0;124.48;113.0;28/02/2026
Public Service Enterprise Group;PEG;1.2;730.0;138.21;88.265;28/02/2026
PTC Inc.;PTC;1.2;730.0;35.94;195.0;28/02/2026
Public Storage;PSA;1.2;730.0;109.76;305.611;28/02/2026
PulteGroup;PHM;1.2;730.0;18.45;141.385;28/02/2026
Quanta Services;PWR;1.2;730.0;71.1;580.127;28/02/2026
Qualcomm;QCOM;1.2;730.0;64.22;161.037;28/02/2026
Quest Diagnostics;DGX;1.2;730.0;87.59;217.375;28/02/2026
Qnity Electronics;Q;1.2;730.0;54.67;134.0;28/02/2026
Ralph Lauren Corporation;RL;1.2;730.0;98.97;404.762;28/02/2026
Raymond James Financial;RJF;1.2;730.0;46.26;184.833;28/02/2026
RTX Corporation;RTX;1.2;730.0;59.51;216.924;28/02/2026
Realty Income;O;1.2;730.0;73.5;65.55;28/02/2026
Regency Centers;REG;1.2;730.0;69.39;80.3;28/02/2026
Regeneron Pharmaceuticals;REGN;1.2;730.0;9.51;869.962;28/02/2026
Regions Financial Corporation;RF;1.2;730.0;;30.943;28/02/2026
Republic Services;RSG;1.2;730.0;115.35;244.042;28/02/2026
ResMed;RMD;1.2;730.0;13.41;297.467;28/02/2026
Revvity;RVTY;1.2;730.0;46.87;119.562;28/02/2026
Robinhood Markets;HOOD;1.2;730.0;136.04;130.1;28/02/2026
Rockwell Automation;ROK;1.2;730.0;99.29;428.662;28/02/2026
"Rollins; Inc.";ROL;1.2;730.0;75.53;63.66;28/02/2026
Roper Technologies;ROP;1.2;730.0;47.96;462.192;28/02/2026
Ross Stores;ROST;1.2;730.0;88.18;209.938;28/02/2026
Royal Caribbean Group;RCL;1.2;730.0;215.09;363.5;28/02/2026
S&P Global;SPGI;1.2;730.0;37.91;537.905;28/02/2026
Salesforce;CRM;1.2;730.0;29.04;285.277;28/02/2026
Sandisk;SNDK;1.2;730.0;7.96;724.263;28/02/2026
SBA Communications;SBAC;1.2;730.0;;226.111;28/02/2026
Schlumberger;SLB;1.2;730.0;45.98;55.296;28/02/2026
Seagate Technology;STX;1.2;730.0;1046.62;475.354;28/02/2026
Sempra;SRE;1.2;730.0;83.39;101.25;28/02/2026
Semtech;SMTC;1.1;730.0;91.19;87.143;28/02/2026
ServiceNow;NOW;1.2;730.0;18.54;190.547;28/02/2026
Sherwin-Williams;SHW;1.2;730.0;306.06;387.429;28/02/2026
Simon Property Group;SPG;1.2;730.0;435.46;202.05;28/02/2026
Skyworks Solutions;SWKS;1.2;730.0;20.71;71.5;28/02/2026
J.M. Smucker Company (The);SJM;1.2;730.0;139.96;123.438;28/02/2026
Smurfit Westrock;SW;1.2;730.0;75.04;59.143;28/02/2026
Snap-on;SNA;1.2;730.0;21.71;371.438;28/02/2026
Solventum;SOLV;1.2;730.0;99.72;90.167;28/02/2026
Southern Company;SO;1.2;730.0;190.59;98.425;28/02/2026
Southwest Airlines;LUV;1.2;730.0;74.94;48.43;28/02/2026
Stanley Black & Decker;SWK;1.2;730.0;70.02;92.082;28/02/2026
Starbucks;SBUX;1.2;730.0;;100.161;28/02/2026
State Street Corporation;STT;1.2;730.0;;144.3;28/02/2026
Steel Dynamics;STLD;1.2;730.0;47.16;193.099;28/02/2026
Steris;STE;1.2;730.0;28.65;281.25;28/02/2026
Stryker Corporation;SYK;1.2;730.0;72.97;424.895;28/02/2026
Supermicro;SMCI;1.2;730.0;75.28;41.312;28/02/2026
Synchrony Financial;SYF;1.2;730.0;;90.261;28/02/2026
Synopsys;SNPS;1.2;730.0;35.58;538.919;28/02/2026
Sysco;SYY;1.2;730.0;640.25;90.688;28/02/2026
T-Mobile US;TMUS;1.2;730.0;208.85;268.52;28/02/2026
T. Rowe Price;TROW;1.2;730.0;3.89;102.083;28/02/2026
Take-Two Interactive;TTWO;1.2;730.0;100.45;278.418;28/02/2026
"Tapestry; Inc.";TPR;1.2;730.0;715.48;159.684;28/02/2026
Targa Resources;TRGP;1.2;730.0;548.63;236.95;28/02/2026
Target Corporation;TGT;1.2;730.0;132.06;106.438;28/02/2026
TE Connectivity;TEL;1.2;730.0;45.69;275.368;28/02/2026
Teledyne Technologies;TDY;1.2;730.0;25.13;686.154;28/02/2026
Teradyne;TER;1.2;730.0;10.13;302.706;28/02/2026
"Tesla; Inc.";TSLA;1.2;730.0;17.76;421.729;28/02/2026
Texas Instruments;TXN;1.2;730.0;90.82;221.55;28/02/2026
Texas Pacific Land Corporation;TPL;1.2;730.0;1.22;444.5;28/02/2026
Textron;TXT;1.2;730.0;54.38;99.282;28/02/2026
Thermo Fisher Scientific;TMO;1.2;730.0;73.57;666.458;28/02/2026
TJX Companies;TJX;1.2;730.0;132.38;171.333;28/02/2026
TKO Group Holdings;TKO;1.2;730.0;43.92;232.5;28/02/2026
Trade Desk (The);TTD;1.2;730.0;17.56;34.985;28/02/2026
Tractor Supply;TSCO;1.2;730.0;230.23;57.593;28/02/2026
Trane Technologies;TT;1.2;730.0;63.25;479.731;28/02/2026
TransDigm Group;TDG;1.2;730.0;;1594.0;28/02/2026
Travelers Companies (The);TRV;1.2;730.0;28.92;302.762;28/02/2026
Trimble Inc.;TRMB;1.2;730.0;26.75;93.333;28/02/2026
Truist Financial;TFC;1.2;730.0;;57.105;28/02/2026
Tyler Technologies;TYL;1.2;730.0;17.36;439.905;28/02/2026
Tyson Foods;TSN;1.2;730.0;46.04;69.083;28/02/2026
U.S. Bancorp;USB;1.2;730.0;;64.182;28/02/2026
Uber;UBER;1.2;730.0;43.81;104.474;28/02/2026
"UDR; Inc.";UDR;1.2;730.0;144.73;40.929;28/02/2026
Ulta Beauty;ULTA;1.2;730.0;97.78;683.542;28/02/2026
Union Pacific Corporation;UNP;1.2;730.0;177.73;266.083;28/02/2026
United Airlines Holdings;UAL;1.2;730.0;203.09;138.604;28/02/2026
United Parcel Service;UPS;1.2;730.0;175.88;113.179;28/02/2026
United Rentals;URI;1.2;730.0;174.73;989.894;28/02/2026
UnitedHealth Group;UNH;1.2;730.0;77.08;364.625;28/02/2026
Universal Health Services;UHS;1.2;730.0;69.73;252.471;28/02/2026
Valero Energy;VLO;1.2;730.0;43.99;198.222;28/02/2026
Ventas;VTR;1.2;730.0;102.0;89.5;28/02/2026
Veralto;VLTO;1.2;730.0;92.69;110.118;28/02/2026
Verisign;VRSN;1.2;730.0;;276.5;28/02/2026
Verisk Analytics;VRSK;1.2;730.0;1581.8;221.118;28/02/2026
Verizon;VZ;1.2;730.0;174.78;49.798;28/02/2026
Vertex Pharmaceuticals;VRTX;1.2;730.0;10.91;532.963;28/02/2026
Viatris;VTRS;1.2;730.0;97.98;15.056;28/02/2026
Vici Properties;VICI;1.2;730.0;62.99;34.957;28/02/2026
Visa Inc.;V;1.2;730.0;54.61;399.639;28/02/2026
Vistra Corp.;VST;1.2;730.0;335.78;230.0;28/02/2026
Vulcan Materials Company;VMC;1.2;730.0;57.78;328.435;28/02/2026
W. R. Berkley Corporation;WRB;1.2;730.0;31.48;68.333;28/02/2026
W. W. Grainger;GWW;1.2;730.0;69.11;1138.25;28/02/2026
Wabtec;WAB;1.2;730.0;53.02;286.833;28/02/2026
Walmart;WMT;1.2;730.0;63.19;135.902;28/02/2026
Walt Disney Company (The);DIS;1.2;730.0;40.91;130.571;28/02/2026
Warner Bros. Discovery;WBD;1.2;730.0;89.46;29.339;28/02/2026
Waste Management;WM;1.2;730.0;239.38;252.72;28/02/2026
Waters Corporation;WAT;1.2;730.0;60.28;398.048;28/02/2026
WEC Energy Group;WEC;1.2;730.0;159.33;121.735;28/02/2026
Wells Fargo;WFC;1.2;730.0;;101.646;28/02/2026
Welltower;WELL;1.2;730.0;49.49;225.65;28/02/2026
West Pharmaceutical Services;WST;1.2;730.0;10.27;318.357;28/02/2026
Western Digital;WDC;1.2;730.0;;321.0;28/02/2026
Weyerhaeuser;WY;1.2;730.0;60.69;31.636;28/02/2026
"Williams-Sonoma; Inc.";WSM;1.2;730.0;70.88;204.789;28/02/2026
Williams Companies;WMB;1.2;730.0;197.03;75.509;28/02/2026
Willis Towers Watson;WTW;1.2;730.0;85.75;371.211;28/02/2026
"Workday; Inc.";WDAY;1.2;730.0;48.96;188.861;28/02/2026
Wynn Resorts;WYNN;1.2;730.0;;141.833;28/02/2026
Xcel Energy;XEL;1.2;730.0;152.83;88.941;28/02/2026
Xylem Inc.;XYL;1.2;730.0;21.07;158.412;28/02/2026
Yum! Brands;YUM;1.2;730.0;;171.75;28/02/2026
Zebra Technologies;ZBRA;1.2;730.0;75.17;339.189;28/02/2026
Zimmer Biomet;ZBH;1.2;730.0;61.97;102.652;28/02/2026
Zoetis;ZTS;1.2;730.0;279.59;151.0;28/02/2026
B2Gold;BTG;1.0;730.0;16.43;6.72;28/02/2026
i-80 Gold;IAUX;1.0;730.0;51.75;0.628;28/02/2026
NexGen Energy;NXE;1.0;730.0;65.08;1.751;28/02/2026
McEwen Mining;MUX;1.0;730.0;26.14;27.3;28/02/2026
Energy Fuels;UUUU;1.0;730.0;98.99;26.75;28/02/2026
Standard Lithium;SLI;1.0;730.0;0.17;5.518;28/02/2026
Galiano Gold;GAU;1.0;730.0;16.73;4.25;28/02/2026
Uranium Roy;UROY;1.0;730.0;0.06;4.6;28/02/2026
Denison Mines;DNN;1.0;730.0;148.55;5.01;28/02/2026
Plat Group;PLG;1.0;730.0;0.27;0.569;28/02/2026
The Metals Co;TMC;1.0;730.0;;11.2;28/02/2026
Hycroft Min;HYMC;1.0;730.0;282.69;1.305;28/02/2026
Vista Gold;VGZ;1.0;730.0;;5.0;28/02/2026
Paramount Au;PZG;1.0;730.0;65.79;3.25;28/02/2026
Osino Res;OSI.V;1.0;730.0;;;28/02/2026
Argonaut Gold;AR.TO;1.0;730.0;;;28/02/2026
Western Uranium;WUC.CN;1.0;730.0;;0.876;28/02/2026
Amer Lithium;LI.V;1.0;730.0;0.03;0.95;28/02/2026
Victoria Gold;VGCX.TO;1.0;730.0;;;28/02/2026
Montero Mining;MON.V;1.0;730.0;;0.625;28/02/2026
Vision Lithium;VLI.V;1.0;730.0;0.13;0.066;28/02/2026
FPX Nickel;FPX.V;1.0;730.0;0.27;1.149;28/02/2026
Sayona Min;SYA.AX;1.0;730.0;;;
De Grey Min;DEG.AX;1.0;730.0;;;28/02/2026
Core Lithium;CXO.AX;1.0;730.0;1.24;0.258;28/02/2026
Paladin Energy;PDN.AX;1.0;730.0;17.73;12.268;28/02/2026
Lake Resources;LKE.AX;1.0;730.0;1.05;0.13;28/02/2026
Gold Mountain;GMN.AX;1.0;730.0;;0.153;28/02/2026
Larvotto Res;LRV.AX;1.0;730.0;16.3;0.14;28/02/2026
Auric Mining;AWJ.AX;1.0;730.0;;0.73;28/02/2026
Nickel Ind;NIC.AX;1.0;730.0;49.87;1.177;28/02/2026
Jupiter Mines;JMS.AX;1.0;730.0;0.05;0.29;28/02/2026
Silver X Mining;AGX.V;1.0;730.0;8.11;1.346;28/02/2026
GoldMining Can;GOLD.TO;2.0;730.0;0.18;1.326;28/02/2026
GoldMining USA;GLDG;1.0;730.0;0.18;3.332;28/02/2026
Dolly Varden;DV.V;1.0;730.0;;13.948;28/02/2026
Excellon Res;EXN.TO;1.0;730.0;;;28/02/2026
Guanajuato Ag;GSVR.V;1.0;730.0;90.36;0.875;28/02/2026
TomaGold;LOT.V;1.0;730.0;;-0.005;28/02/2026
Americas Gold;USA.TO;1.0;730.0;125.01;15.6;28/02/2026
Stelmine Can;STH.V;1.0;730.0;;;
Gold Reserve;GRZ;1.0;730.0;;;28/02/2026
North Dynasty;NAK;1.0;730.0;5.22;2.522;28/02/2026
US Gold Corp;USAU;1.0;730.0;0.34;30.6;28/02/2026
Solitario Res;XPL;1.0;730.0;0.07;1.5;28/02/2026
Argosy Min;AGY.AX;1.0;730.0;0.18;0.076;28/02/2026
Green Tech;GT1.AX;1.0;730.0;0.2;0.119;28/02/2026
Gascoyne Res;GCY.AX;1.0;730.0;;;28/02/2026
